Customer_ID,Timestamp,Zone
C0001,2025-07-03 09:39:00,F7
C0001,2025-07-03 09:40:23,D3
C0001,2025-07-03 09:41:19,J6
C0001,2025-07-03 09:42:02,D1
C0001,2025-07-03 09:42:52,G1
C0001,2025-07-03 09:44:20,H5
C0001,2025-07-03 09:45:36,A4
C0001,2025-07-03 09:46:21,E1
C0001,2025-07-03 09:46:45,E3
C0001,2025-07-03 09:47:05,J2
C0001,2025-07-03 09:48:04,G2
C0001,2025-07-03 09:49:10,D7
C0001,2025-07-03 09:50:36,J1
C0001,2025-07-03 09:51:02,J10
C0001,2025-07-03 09:52:30,F2
C0001,2025-07-03 09:53:55,F8
C0001,2025-07-03 09:55:19,I2
C0001,2025-07-03 09:56:10,C9
C0001,2025-07-03 09:57:21,H1
C0001,2025-07-03 09:57:53,C3
C0001,2025-07-03 09:58:11,J8
C0001,2025-07-03 09:59:39,E9
C0001,2025-07-03 10:00:06,I7
C0001,2025-07-03 10:00:36,B3
C0001,2025-07-03 10:01:07,I4
C0001,2025-07-03 10:01:26,F5
C0001,2025-07-03 10:02:00,J3
C0001,2025-07-03 10:03:26,F9
C0001,2025-07-03 10:03:54,C10
C0002,2025-07-03 09:08:00,I8
C0002,2025-07-03 09:08:41,E7
C0002,2025-07-03 09:09:40,D8
C0002,2025-07-03 09:10:48,C8
C0002,2025-07-03 09:11:51,C1
C0002,2025-07-03 09:12:42,B10
C0002,2025-07-03 09:13:03,E5
C0002,2025-07-03 09:13:34,I5
C0002,2025-07-03 09:14:32,D1
C0002,2025-07-03 09:15:17,A6
C0002,2025-07-03 09:16:18,G7
C0002,2025-07-03 09:17:10,I2
C0003,2025-07-03 11:19:00,I6
C0003,2025-07-03 11:19:50,E4
C0003,2025-07-03 11:20:17,B1
C0003,2025-07-03 11:20:37,I2
C0003,2025-07-03 11:21:30,E8
C0003,2025-07-03 11:21:48,H3
C0003,2025-07-03 11:23:04,A4
C0003,2025-07-03 11:24:05,F1
C0003,2025-07-03 11:24:27,G3
C0003,2025-07-03 11:25:33,J1
C0003,2025-07-03 11:26:08,J5
C0004,2025-07-03 10:34:00,H1
C0004,2025-07-03 10:34:51,G1
C0004,2025-07-03 10:35:58,E9
C0004,2025-07-03 10:36:38,G5
C0004,2025-07-03 10:37:04,H4
C0004,2025-07-03 10:38:24,A4
C0004,2025-07-03 10:39:27,A1
C0004,2025-07-03 10:40:42,A3
C0004,2025-07-03 10:42:09,H5
C0004,2025-07-03 10:42:26,I7
C0004,2025-07-03 10:43:52,E10
C0004,2025-07-03 10:45:15,I9
C0005,2025-07-03 10:42:00,C5
C0005,2025-07-03 10:43:19,I3
C0005,2025-07-03 10:43:43,A5
C0005,2025-07-03 10:44:10,G6
C0005,2025-07-03 10:45:25,G7
C0005,2025-07-03 10:46:16,A10
C0005,2025-07-03 10:46:46,D10
C0005,2025-07-03 10:47:31,A7
C0005,2025-07-03 10:48:21,A2
C0005,2025-07-03 10:48:40,H7
C0005,2025-07-03 10:49:24,E2
C0005,2025-07-03 10:50:04,I6
C0005,2025-07-03 10:50:55,D8
C0005,2025-07-03 10:51:24,G9
C0005,2025-07-03 10:52:41,J8
C0005,2025-07-03 10:53:11,E5
C0005,2025-07-03 10:53:52,H3
C0005,2025-07-03 10:54:32,E4
C0005,2025-07-03 10:54:57,F1
C0005,2025-07-03 10:55:58,H9
C0005,2025-07-03 10:57:02,A9
C0005,2025-07-03 10:57:34,I4
C0005,2025-07-03 10:58:24,B7
C0006,2025-07-03 10:29:00,A10
C0006,2025-07-03 10:29:50,A6
C0006,2025-07-03 10:30:43,A8
C0006,2025-07-03 10:31:22,G4
C0006,2025-07-03 10:31:58,C4
C0006,2025-07-03 10:32:37,C1
C0006,2025-07-03 10:33:12,E2
C0006,2025-07-03 10:34:24,B4
C0006,2025-07-03 10:34:50,C3
C0006,2025-07-03 10:36:07,E3
C0006,2025-07-03 10:36:58,C10
C0007,2025-07-03 10:22:00,A8
C0007,2025-07-03 10:23:19,I1
C0007,2025-07-03 10:24:33,I7
C0007,2025-07-03 10:25:11,B10
C0007,2025-07-03 10:25:47,I10
C0007,2025-07-03 10:26:39,E3
C0007,2025-07-03 10:27:27,I9
C0007,2025-07-03 10:28:21,G2
C0007,2025-07-03 10:29:40,A10
C0007,2025-07-03 10:30:13,J5
C0007,2025-07-03 10:30:35,C6
C0007,2025-07-03 10:31:34,I5
C0007,2025-07-03 10:32:48,J4
C0007,2025-07-03 10:33:41,H2
C0007,2025-07-03 10:34:41,C8
C0007,2025-07-03 10:35:15,J10
C0007,2025-07-03 10:35:50,H6
C0007,2025-07-03 10:36:33,A3
C0007,2025-07-03 10:37:01,F2
C0007,2025-07-03 10:37:40,A7
C0008,2025-07-03 10:48:00,J10
C0008,2025-07-03 10:48:47,B5
C0008,2025-07-03 10:49:43,G2
C0008,2025-07-03 10:50:27,J5
C0008,2025-07-03 10:51:35,G10
C0008,2025-07-03 10:52:41,C2
C0008,2025-07-03 10:53:35,H5
C0008,2025-07-03 10:53:51,H3
C0008,2025-07-03 10:54:26,C8
C0008,2025-07-03 10:55:55,H1
C0008,2025-07-03 10:56:31,E5
C0008,2025-07-03 10:57:03,J2
C0008,2025-07-03 10:57:37,F6
C0008,2025-07-03 10:58:01,G8
C0008,2025-07-03 10:58:20,F7
C0008,2025-07-03 10:58:44,D3
C0008,2025-07-03 10:59:56,E3
C0008,2025-07-03 11:01:10,J3
C0008,2025-07-03 11:01:50,C4
C0008,2025-07-03 11:03:11,C7
C0008,2025-07-03 11:04:17,H2
C0008,2025-07-03 11:04:36,A5
C0008,2025-07-03 11:05:51,C10
C0008,2025-07-03 11:06:27,A4
C0008,2025-07-03 11:07:45,B10
C0009,2025-07-03 11:48:00,C4
C0009,2025-07-03 11:48:23,G2
C0009,2025-07-03 11:49:10,F7
C0009,2025-07-03 11:50:00,C10
C0009,2025-07-03 11:50:59,J1
C0009,2025-07-03 11:51:26,I9
C0009,2025-07-03 11:51:54,J6
C0009,2025-07-03 11:52:37,B9
C0009,2025-07-03 11:53:29,G10
C0009,2025-07-03 11:53:56,D4
C0009,2025-07-03 11:55:23,G7
C0009,2025-07-03 11:55:42,I2
C0009,2025-07-03 11:56:36,C7
C0010,2025-07-03 09:33:00,B2
C0010,2025-07-03 09:34:18,F3
C0010,2025-07-03 09:34:40,B5
C0010,2025-07-03 09:35:57,A9
C0010,2025-07-03 09:37:19,H7
C0010,2025-07-03 09:38:16,C1
C0010,2025-07-03 09:38:38,E6
C0010,2025-07-03 09:39:09,C5
C0010,2025-07-03 09:40:29,H5
C0010,2025-07-03 09:41:55,G8
C0010,2025-07-03 09:42:16,I4
C0010,2025-07-03 09:42:55,E1
C0010,2025-07-03 09:44:21,I7
C0010,2025-07-03 09:45:38,F1
C0010,2025-07-03 09:46:23,F5
C0010,2025-07-03 09:47:22,I2
C0010,2025-07-03 09:48:15,G5
C0010,2025-07-03 09:48:42,C3
C0011,2025-07-03 11:32:00,J1
C0011,2025-07-03 11:32:57,D4
C0011,2025-07-03 11:33:42,A5
C0011,2025-07-03 11:35:00,J5
C0011,2025-07-03 11:35:45,B9
C0011,2025-07-03 11:36:01,B4
C0011,2025-07-03 11:36:23,E3
C0011,2025-07-03 11:36:59,D2
C0011,2025-07-03 11:38:10,H2
C0011,2025-07-03 11:39:06,D8
C0011,2025-07-03 11:40:20,C10
C0011,2025-07-03 11:41:05,H8
C0011,2025-07-03 11:42:35,D3
C0011,2025-07-03 11:43:37,H3
C0011,2025-07-03 11:44:02,C5
C0011,2025-07-03 11:44:54,E5
C0011,2025-07-03 11:46:01,E6
C0011,2025-07-03 11:47:04,J3
C0011,2025-07-03 11:48:18,I4
C0011,2025-07-03 11:48:37,H10
C0012,2025-07-03 09:45:00,A3
C0012,2025-07-03 09:46:11,A10
C0012,2025-07-03 09:47:04,E10
C0012,2025-07-03 09:47:45,C2
C0012,2025-07-03 09:48:39,F8
C0012,2025-07-03 09:49:28,E7
C0012,2025-07-03 09:50:00,F3
C0012,2025-07-03 09:51:04,I10
C0012,2025-07-03 09:51:20,G8
C0012,2025-07-03 09:52:17,H10
C0012,2025-07-03 09:53:45,F10
C0012,2025-07-03 09:54:14,E5
C0012,2025-07-03 09:55:01,H3
C0012,2025-07-03 09:56:13,H8
C0012,2025-07-03 09:56:41,H2
C0012,2025-07-03 09:57:44,G4
C0012,2025-07-03 09:58:29,C7
C0013,2025-07-03 10:32:00,E5
C0013,2025-07-03 10:32:25,D3
C0013,2025-07-03 10:33:40,F8
C0013,2025-07-03 10:33:55,I8
C0013,2025-07-03 10:34:23,D8
C0013,2025-07-03 10:35:24,D10
C0013,2025-07-03 10:36:38,F6
C0013,2025-07-03 10:37:11,J10
C0013,2025-07-03 10:37:58,E3
